
2025-09-12 19:08:01.808  INFO 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-18] c.i.ui.web.config.ServletLoggingFilter   : Executed in 12.70 ms: /rest/api/pda/GetStockCountDetails?stockCountId=1000290&_t=1757675284640
2025-09-12 19:08:02.617  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 103.4 ms: /rest/api/window/70100017/2015718/50000570/paged?fields=ID&firstRow=0&pageLength=99999
2025-09-12 19:08:02.629  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-39] c.i.ui.web.config.ServletLoggingFilter   : Executed in 102.4 ms: /rest/api/window/70100017/2015718/50000570/paged?t=0.006720785514001459&firstRow=0&pageLength=20&orderBy=+mom_sfc_ID
2025-09-12 19:08:02.974  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-36] c.i.ui.web.config.ServletLoggingFilter   : Executed in 86.59 ms: /rest/api/window/70100017/2015718/50000570/paged?fields=ID&firstRow=0&pageLength=99999
2025-09-12 19:08:04.007  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-22] c.i.ui.web.config.ServletLoggingFilter   : Executed in 79.46 ms: /rest/api/window/70100017/2015718/50000570/paged?t=0.49617670158304183&firstRow=0&pageLength=20&orderBy=-status_bo
2025-09-12 19:08:04.088  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-33] c.i.ui.web.config.ServletLoggingFilter   : Executed in 46.31 ms: /rest/api/pad/GetAllTaskMain
2025-09-12 19:08:04.268  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-32] c.iimsoft.ui.web.pda.PDARestController   : SELECT DISTINCT b.tw_bas_task_id FROM tw_bas_task b LEFT JOIN tw_bas_task_detail a ON a.tw_bas_task_id = b.tw_bas_task_id WHERE 1=1  AND (b.so_dlocid IN (SELECT mom_warehouse_location_id FROM mom_warehouse_location WHERE UPPER(dloc) LIKE UPPER('%bt%')) OR b.so_locid IN (SELECT mom_work_center_id FROM mom_work_center WHERE UPPER(name) LIKE UPPER('%bt%')))
2025-09-12 19:08:04.272  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-32] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.922 ms: /rest/api/pad/GetFilterPart?soZoneNo=bt&toZoneNo=&part=
2025-09-12 19:08:04.391  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-10] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.976 ms: /rest/api/pad/GetTaskDetails?taskId=10008468
2025-09-12 19:08:04.397  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-38] c.i.ui.web.config.ServletLoggingFilter   : Executed in 9.975 ms: /rest/api/pad/GetTaskMain?deliveryTaskNo=RW202509128468
2025-09-12 19:08:04.846  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-40] c.i.ui.web.config.ServletLoggingFilter   : Executed in 79.07 ms: /rest/api/window/70100017/2015718/50000570/paged?t=0.14956347316352714&firstRow=0&pageLength=20&orderBy=+status_bo
2025-09-12 19:08:05.024  INFO 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-3] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.150 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509107953717&CountNo=123456789&_t=1757675287893
2025-09-12 19:08:05.572  INFO 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.153 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509107953717&CountNo=123456789&_t=1757675288446
2025-09-12 19:08:05.706  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-37] c.i.ui.web.config.ServletLoggingFilter   : Executed in 78.93 ms: /rest/api/window/70100017/2015718/50000570/paged?t=0.7128177803091407&firstRow=0&pageLength=20&orderBy=-status_bo
2025-09-12 19:08:06.055 ERROR 1 [      10.0.1.198][  s0300094] --- [http-nio-0.0.0.0-10086-exec-12] c.i.les.model.X_mom_warehouse_location   : NO Data found for mom_warehouse_location_ID=10000043, trxName=<<ThreadInherited>>

java.lang.Exception: null
	at com.iimsoftbase.model.PO.load0(PO.java:1677)
	at com.iimsoftbase.model.PO.load(PO.java:1625)
	at com.iimsoftbase.model.PO.load(PO.java:1601)
	at com.iimsoftbase.model.PO.<init>(PO.java:206)
	at com.iimsoftbase.model.PO.<init>(PO.java:143)
	at com.iimsoft.les.model.X_mom_warehouse_location.<init>(X_mom_warehouse_location.java:22)
	at sun.reflect.GeneratedConstructorAccessor157.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.iimsofttech.ad.persistence.TableModelLoader.createOrLoadPO(TableModelLoader.java:222)
	at com.iimsofttech.ad.persistence.TableModelLoader.getPO(TableModelLoader.java:112)
	at com.iimsofttech.ad.persistence.TableModelLoader.getPO(TableModelLoader.java:84)
	at com.iimsofttech.model.POWrapper.create(POWrapper.java:192)
	at com.iimsofttech.model.POWrapper.create(POWrapper.java:169)
	at com.iimsofttech.model.InterfaceWrapperHelper.create(InterfaceWrapperHelper.java:303)
	at com.iimsofttech.model.InterfaceWrapperHelper.load(InterfaceWrapperHelper.java:365)
	at com.iimsoft.ui.web.pda.PDARestController.lambda$CountByFormBarcode$25(PDARestController.java:1462)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$4.call(TrxCallableWrappers.java:180)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$5.call(TrxCallableWrappers.java:209)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call0(AbstractTrxManager.java:764)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:677)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:578)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:509)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:487)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:464)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.lambda$execute$0(Execution.java:186)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.lambda$execute$2(Execution.java:229)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.execute(Execution.java:252)
	at com.iimsoft.ui.web.window.controller.Execution.callInNewExecution(Execution.java:80)
	at com.iimsoft.ui.web.pda.PDARestController.CountByFormBarcode(PDARestController.java:1398)
	at sun.reflect.GeneratedMethodAccessor641.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:872)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:661)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.WebConfig$1.doFilter(WebConfig.java:74)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.interfaces.base.EsbAuthFilter.doFilterInternal(EsbAuthFilter.java:53)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.CORSFilter.doFilter(CORSFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.ServletLoggingFilter.doFilter(ServletLoggingFilter.java:81)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:346)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:262)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 19:08:06.056  WARN 1 [      10.0.1.198][  s0300094] --- [http-nio-0.0.0.0-10086-exec-12] com.iimsoftbase.model.MIssue             : Column LineNum not found in method PO.set_Value
2025-09-12 19:08:06.071  INFO 1 [      10.0.1.198][  s0300094] --- [http-nio-0.0.0.0-10086-exec-12] c.i.ui.web.config.ServletLoggingFilter   : Executed in 25.05 ms: /rest/api/pda/CountByFormBarcode?detail_id=1002871&CountNum=20&detail_id=1002871&CountNum=20&barcode=202509027950026&_t=1757675286915
2025-09-12 19:08:06.431  INFO 1 [      10.0.1.198][  s0300045] --- [http-nio-0.0.0.0-10086-exec-42] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.285 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509087951432&CountNo=123456789&_t=1757675285030
2025-09-12 19:08:06.652  INFO 1 [      10.0.1.198][  s0300094] --- [http-nio-0.0.0.0-10086-exec-34] c.i.ui.web.config.ServletLoggingFilter   : Executed in 12.29 ms: /rest/api/pda/GetStockCountDetails?stockCountId=1000290&_t=1757675287512
2025-09-12 19:08:06.821  INFO 1 [      10.0.1.198][  s0300045] --- [http-nio-0.0.0.0-10086-exec-18] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.960 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509087951432&CountNo=123456789&_t=1757675285432
2025-09-12 19:08:09.070  INFO 1 [      10.0.1.198][  s0300094] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.029 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509027950027&CountNo=123456789&_t=1757675289928
2025-09-12 19:08:09.350  INFO 1 [      10.0.1.198][  s0300094] --- [http-nio-0.0.0.0-10086-exec-39] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.722 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509027950027&CountNo=123456789&_t=1757675290179
2025-09-12 19:08:09.367  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-36] c.iimsoft.ui.web.pda.PDARestController   : 开始处理出库扫描，条码[202509027950069]，出库单号[BTN1001566]，源存储区[10000127]，源仓库[10000043]
2025-09-12 19:08:09.368  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-36] c.iimsoft.ui.web.pda.PDARestController   : 查询出库单[BTN1001566]信息，源存储区[10000127]，源仓库[10000043]
2025-09-12 19:08:09.370  INFO 1 [      10.0.1.198][  s0500062] --- [http-nio-0.0.0.0-10086-exec-36] c.iimsoft.ui.web.pda.PDARestController   : 找到出库单ID[10014403]
